Soil_evaporation,Lakes,Precipitation,Soil_moisture,NDVI,Elevation,Aspect,Curvature,Plan_curvature,Profile_curvature,Distance_to_river,Slope,dust_storm,Bare_Soil,Cropland,Natural_vegetation,Clay_Loam,Loam,Loam_Sand,Sand,Sand_Clay_Loam,Sand_Loam
0.17695652,0,88.83047,0.14426099,0.0901,549,34.99202,9913623.0,-2120943.5,7792680.0,102.15456,0.1769198,0,True,False,False,False,False,False,True,False,False
0.13282609,0,57.14505,0.13058516,0.127,358,23.962488,-1239202.9,1143879.6,-95323.3,105.98599,0.13146809,0,True,False,False,False,False,False,True,False,False
0.60391307,0,431.2444,0.1591044,0.2237,1085,145.95406,24784058.0,2249508.5,27033566.0,30.189436,0.7382667,0,False,False,True,False,True,False,False,False,False
0.74043477,0,561.28876,0.19747528,0.1703,1242,297.15945,158617970.0,23055644.0,181673620.0,38.484127,14.938869,0,False,False,True,False,True,False,False,False,False
0.47478262,0,269.70068,0.15099451,0.1711,373,171.65611,-3717608.8,4889827.5,1172219.0,15.094718,0.53389573,0,False,True,False,True,False,False,False,False,False
0.53217393,0,362.9928,0.18803573,0.2404,1017,205.0108,-137551520.0,72323100.0,-65228420.0,9.546739,7.7274776,0,False,True,False,False,True,False,False,False,False
0.4502174,0,438.4214,0.17892583,0.2244,1061,148.25142,-84265800.0,80589280.0,-3676519.8,62.0538,3.3933113,0,False,True,False,False,True,False,False,False,False
0.26608697,0,216.69922,0.14474726,0.0821,57,254.74489,-1239202.9,-4.809918e-11,-1239202.9,87.6274,0.08140686,0,True,False,False,False,False,False,False,False,True
0.2528261,0,150.74916,0.14850275,0.1566,23,239.03624,-3717608.8,1982724.6,-1734884.1,4.7733693,0.033562176,0,False,False,True,True,False,False,False,False,False
0.2595652,0,139.07187,0.16488187,0.0867,16,23.19859,-0.0,-247840.58,-247840.58,0.0,0.111055575,0,True,False,False,False,False,False,False,False,True
0.14630435,0,77.334885,0.121903844,0.1133,315,102.99461,2478405.8,-3593688.5,-1115282.6,145.72462,0.10505517,0,True,False,False,False,False,False,True,False,False
0.07478261,0,27.825806,0.1292445,0.131,379,108.43495,2478405.8,-1053322.5,1425083.4,197.33133,0.097970895,0,True,False,False,False,False,False,True,False,False
0.18826087,0,72.11542,0.13384339,0.0896,469,315.0,4956811.5,-1549003.6,3407808.0,335.15714,0.023675304,0,True,False,False,False,False,False,True,False,False
0.5967391,0,414.274,0.16728573,0.2248,1162,315.6316,50807320.0,-32620948.0,18186370.0,4.7733693,11.762656,0,False,True,False,False,True,False,False,False,False
0.30152175,0,155.17581,0.1519863,0.127,354,28.072487,6196014.5,-2427479.8,3768534.8,108.21976,0.25071275,0,True,False,False,False,False,False,True,False,False
0.15739131,0,64.8238,0.14300822,0.1227,739,16.557072,19827246.0,-7902301.5,11924945.0,218.11737,0.33504888,0,True,False,False,False,False,True,False,False,False
0.5493478,0,408.22876,0.17717808,0.1118,497,7.907162,-3717608.8,-4928706.0,-8646315.0,34.421253,0.60005033,0,True,False,False,False,True,False,False,False,False
0.2504348,0,114.47142,0.118241094,0.0957,208,56.309933,-0.0,-991362.3,-991362.3,117.409355,0.11039324,0,True,False,False,False,False,False,True,False,False
0.19565217,0,117.8529,0.12220822,0.0904,340,22.380135,-1239202.9,571939.8,-667263.1,228.57411,0.11925354,0,True,False,False,False,False,False,True,False,False
0.4226087,0,489.65982,0.16982739,0.1863,628,154.93799,12392029.0,-4213290.0,8178739.0,29.035269,1.048375,0,False,True,False,True,False,False,False,False,False
0.62130433,0,755.6964,0.24173974,0.43,1441,94.54932,-161096380.0,113718424.0,-47377956.0,25.70538,11.918244,0,False,False,True,False,True,False,False,False,False
0.5226087,0,565.41754,0.19457808,0.2132,676,153.43495,-22305652.0,12263836.0,-10041817.0,64.924835,0.99810547,0,False,True,False,True,False,False,False,False,False
0.533913,0,344.57806,0.15683013,0.1275,350,154.65382,6196014.5,-1538320.9,4657693.5,10.673577,0.15352744,0,False,False,True,True,False,False,False,False,False
0.45,0,500.36517,0.13671507,0.0915,211,243.43495,-1239202.9,1137628.9,-101574.01,4.7733693,0.24894144,0,False,False,True,False,True,False,False,False,False
0.17891304,0,69.814926,0.1183589,0.11,112,79.69515,-7435217.5,4956811.5,-2478405.8,33.752815,0.15353228,0,True,False,False,False,False,False,True,False,False
0.5156522,0,508.5416,0.18479453,0.3142,1324,17.011438,237926960.0,-172076450.0,65850510.0,6.750563,8.349034,0,False,False,True,False,True,False,False,False,False
0.3178261,0,250.3813,0.1413589,0.0874,72,141.3402,-2478405.8,495681.16,-1982724.6,74.256195,0.078255065,0,True,False,False,False,False,False,False,False,True
0.325,0,102.256165,0.15773973,0.1215,676,28.886581,12392029.0,-4708971.0,7683058.0,213.73822,0.5016112,0,True,False,False,False,False,False,True,False,False
0.53695655,0,478.33862,0.17505205,0.1231,611,184.87927,-47089710.0,34010040.0,-13079670.0,17.210627,1.5863361,0,False,False,True,False,True,False,False,False,False
0.20695652,0,116.53706,0.12561096,0.0982,309,13.392497,-0.0,-1024725.5,-1024725.5,186.40602,0.13859527,0,True,False,False,False,False,False,True,False,False
0.5684783,0,320.55197,0.14748493,0.1557,194,266.9872,-0.0,0.0,-0.0,9.546739,0.12601045,0,False,False,False,False,True,False,False,False,False
0.4423913,0,212.88742,0.15896164,0.3154,50,3.814074,-0.0,2478405.8,2478405.8,0.0,0.028998166,0,False,False,True,False,True,False,False,False,False
0.8263044,1,778.0931,0.24948493,-0.0199,2467,247.02168,-87983410.0,-6234149.5,-94217550.0,38.186954,3.5886362,0,False,False,True,False,True,False,False,False,False
0.43652174,0,280.44342,0.14067397,0.0719,501,173.23383,3717608.8,25161.48,3742770.2,37.281204,0.43386504,0,True,False,False,False,False,True,False,False,False
0.71304345,0,644.681,0.22140549,0.16,1507,145.56999,-52046520.0,69949200.0,17902678.0,53.367886,5.8838654,0,False,False,True,False,True,False,False,False,False
0.5397826,0,471.0765,0.19218904,0.3209,1050,22.89055,96657820.0,-58683828.0,37974000.0,23.866844,6.667874,0,False,True,False,False,True,False,False,False,False
0.49673912,0,234.17493,0.14189316,0.0839,151,203.62938,-0.0,0.0,-0.0,14.3201065,0.24550138,0,True,False,False,False,False,False,False,False,True
0.5630435,0,453.4343,0.15481097,0.1215,388,1.0230294,-22305652.0,15228606.0,-7077046.5,17.210627,0.6717119,0,False,False,True,False,True,False,False,False,False
0.23891304,0,48.2508,0.14345753,0.1043,763,33.690067,-2478405.8,1858804.4,-619601.44,247.57178,0.019139342,0,True,False,False,False,False,False,False,False,True
0.533913,0,734.175,0.18699452,0.3163,730,247.2759,-13631232.0,13115920.0,-515312.1,30.189436,0.8401919,0,False,True,False,True,False,False,False,False,False
0.6632609,0,616.34644,0.20341097,0.2761,833,223.38646,1239202.9,1232288.2,2471491.2,9.546739,1.4181708,0,False,False,True,False,True,False,False,False,False
0.17260869,0,62.361134,0.1453452,0.1251,774,153.43495,3717608.8,-476616.5,3240992.2,269.00803,0.16810046,0,True,False,False,False,False,False,True,False,False
0.5034783,0,333.921,0.13602191,0.0825,180,201.8014,2478405.8,-495681.16,1982724.6,10.673577,0.15268084,0,True,False,False,False,True,False,False,False,False
0.3297826,0,155.91634,0.14023836,0.1088,295,63.434948,-2478405.8,1239202.9,-1239202.9,87.6274,0.096419215,0,True,False,False,False,False,False,True,False,False
0.8480435,0,763.7402,0.25439727,0.347,1937,26.881989,-85505000.0,49079584.0,-36425416.0,30.564474,4.594468,0,False,False,True,False,True,False,False,False,False
0.1476087,0,59.589417,0.12806849,0.1203,313,225.0,3717608.8,-1239202.9,2478405.8,110.20178,0.038002864,0,True,False,False,False,False,False,True,False,False
0.6030435,0,521.92377,0.16448767,0.1269,484,18.824709,38415290.0,-11640538.0,26774752.0,4.7733693,1.4609604,0,False,False,True,False,True,False,False,False,False
0.5465217,0,602.91125,0.17639178,0.3509,635,233.47115,-8674420.0,7078662.5,-1595757.8,13.501126,0.7268688,0,False,True,False,True,False,False,False,False,False
0.36434782,0,235.42741,0.15200275,0.1613,218,270.0,-7435217.5,6815616.0,-619601.44,0.0,0.07891024,0,False,False,True,False,True,False,False,False,False
0.6441304,0,537.2421,0.17374521,0.1042,498,8.823861,-18588044.0,6303460.0,-12284584.0,0.0,1.6700803,0,False,False,True,False,True,False,False,False,False
0.3352174,0,173.42514,0.14042465,0.0843,31,116.56505,-1239202.9,-1239202.9,-2478405.8,47.01223,0.03441413,0,True,False,False,False,False,False,False,False,True
0.63608694,0,533.4195,0.18867671,0.1767,1479,262.5191,-78069784.0,71496810.0,-6572977.5,68.344246,1.0395093,0,False,True,False,False,True,False,False,False,False
0.36282608,0,269.3726,0.15300548,0.0842,50,245.55605,-1239202.9,247840.58,-991362.3,40.50338,0.083091535,0,False,False,False,False,True,False,False,False,False
0.5013043,0,229.60216,0.13869314,0.0753,181,312.1376,-9913623.0,3826950.2,-6086673.0,14.3201065,0.17134121,0,True,False,False,False,False,False,False,False,True
0.21108696,0,65.593575,0.12132603,0.1147,289,296.56506,6196014.5,-7767686.5,-1571672.0,53.367886,0.13784088,0,True,False,False,False,False,False,True,False,False
0.43304348,0,298.15533,0.14522466,0.0932,761,79.15969,24784058.0,-5467564.0,19316494.0,196.81105,0.26360595,0,True,False,False,False,False,False,False,False,True
0.5626087,0,675.99695,0.21268767,0.437,1719,265.7026,257754200.0,-143519000.0,114235190.0,34.421253,2.9351842,0,False,True,False,True,False,False,False,False,False
0.4095652,0,180.80421,0.15370412,0.1161,945,158.30489,244122980.0,-83242030.0,160880940.0,96.65335,1.1884706,0,True,False,False,False,False,False,False,False,True
0.31413043,0,116.271545,0.12327397,0.0916,15,315.0,-1239202.9,1239202.9,-0.0,29.035269,0.013562876,1,False,False,True,False,False,False,False,False,True
0.28891304,0,110.58321,0.12281096,0.0645,14,225.0,-0.0,0.0,-0.0,23.866844,0.042647872,1,True,False,False,False,False,False,False,True,False
0.41673914,0,148.35376,0.12569316,0.1458,4,251.56505,-2478405.8,929402.2,-1549003.6,4.7733693,0.016493004,1,False,False,True,False,False,False,False,True,False
0.5182609,0,304.18616,0.14382191,0.107,9,251.56505,-1239202.9,1239202.9,-0.0,27.833284,0.021602258,1,True,False,False,False,False,False,False,False,True
0.4604348,0,271.3008,0.14419179,0.119,323,171.8699,-11152826.0,7050637.0,-4102189.0,30.189436,0.31163865,1,False,False,True,False,True,False,False,False,False
0.45891306,0,266.4325,0.16913699,0.0797,312,135.0,-1239202.9,481102.3,-758100.6,19.093477,0.27983326,1,True,False,False,False,False,False,False,False,True
0.4395652,0,256.82727,0.16301918,0.1098,281,209.05461,-4956811.5,2788206.5,-2168605.0,9.546739,0.07966135,1,False,False,True,False,True,False,False,False,False
0.45913044,0,264.23462,0.13416713,0.0902,347,193.29857,7435217.5,-3965449.2,3469768.2,40.783684,0.36135358,1,True,False,False,False,False,False,False,False,True
0.4226087,0,304.14453,0.14853698,0.0859,383,197.65013,-18588044.0,1727647.9,-16860396.0,52.507057,0.3260651,1,True,False,False,False,True,False,False,False,False
0.26434782,0,111.14514,0.13352329,0.1218,354,9.462321,1239202.9,-247840.58,991362.3,40.783684,0.07594223,1,True,False,False,False,False,False,False,False,True
0.495,0,369.09396,0.1357315,0.0941,345,148.57043,1239202.9,-285969.9,953233.0,60.378872,0.3030864,1,True,False,False,False,True,False,False,False,False
0.2676087,0,115.50796,0.11367671,0.07,15,225.0,-2478405.8,1239202.9,-1239202.9,29.035269,0.010396468,1,True,False,False,False,False,True,False,False,False
0.39869565,0,232.97972,0.16511507,0.1761,9,270.0,1239202.9,-1239202.9,-0.0,0.0,0.02606629,1,False,True,False,True,False,False,False,False,False
0.37804347,0,121.682,0.13619451,0.1276,2,90.0,-1239202.9,1239202.9,-0.0,6.750563,0.026190327,1,False,False,True,False,False,False,False,True,False
0.3428261,0,119.69387,0.13910684,0.1353,13,90.0,-1239202.9,1239202.9,-0.0,15.094718,0.01868646,1,False,False,True,False,False,False,False,True,False
0.36413044,0,160.28346,0.15076439,0.1619,15,90.0,-2478405.8,0.0,0.0,0.0,0.017839314,1,False,False,True,False,True,False,False,False,False
0.44847825,0,261.39783,0.14456987,0.0876,301,174.28941,-3717608.8,1239202.9,-2478405.8,66.82716,0.13509907,1,True,False,False,False,False,False,False,True,False
0.4347826,0,282.2888,0.14296164,0.0771,374,193.24052,7435217.5,-5831543.0,1603674.4,38.484127,0.65287316,1,True,False,False,False,False,False,False,False,True
0.55065215,0,494.44125,0.15736985,0.0891,459,202.31944,-17348840.0,12824786.0,-4524055.0,34.421253,1.452556,1,False,False,True,False,True,False,False,False,False
0.27586958,0,115.087875,0.12773973,0.065,11,90.0,-3717608.8,1239202.9,-2478405.8,19.681103,0.009473459,1,True,False,False,False,False,False,False,False,True
0.49826086,0,206.99486,0.14540549,0.0761,213,222.99747,-26023260.0,15419344.0,-10603917.0,44.008286,1.4599617,1,True,False,False,False,False,False,False,False,True
0.37847826,0,211.28255,0.13981919,0.0942,14,135.0,-0.0,0.0,0.0,24.339502,0.010627548,1,True,False,False,False,False,False,False,True,False
0.3619565,0,190.24828,0.14259452,0.072,20,45.0,4956811.5,0.0,0.0,19.093477,0.0177826,1,True,False,False,False,False,False,False,False,True
0.42543477,0,174.5354,0.15375891,0.1422,7,296.56506,-0.0,309800.72,309800.72,23.866844,0.02148446,1,False,False,True,False,True,False,False,False,False
0.38565218,0,118.553215,0.12669316,0.1002,5,315.0,-0.0,0.0,0.0,15.094718,0.009071445,1,True,False,False,False,False,False,False,False,True
0.4178261,0,163.41708,0.14945753,0.176,7,270.0,3717608.8,-1239202.9,2478405.8,19.681103,0.010484093,1,False,False,True,True,False,False,False,False,False
0.4452174,0,162.64532,0.1396548,0.0921,6,210.96376,2478405.8,-1858804.4,619601.44,0.0,0.023227422,1,True,False,False,False,False,False,False,False,True
0.48826087,0,290.39886,0.16552876,0.5353,6,206.56505,-2478405.8,1239202.9,-1239202.9,30.189436,0.028728273,1,False,False,True,False,False,False,False,False,False
0.44913045,0,268.6633,0.12882191,0.0762,9,71.56505,4956811.5,-2788206.5,2168605.0,10.673577,0.026539553,1,True,False,False,False,False,False,False,False,True
0.2852174,0,117.64773,0.1265178,0.1318,17,71.56505,-1239202.9,1239202.9,-0.0,25.70538,0.024812914,1,False,False,True,True,False,False,False,False,False
0.36217391,0,139.56479,0.14743014,0.1434,13,135.0,-3717608.8,1239202.9,-2478405.8,0.0,0.018840184,1,False,False,True,False,False,False,False,True,False
0.40152174,0,169.25034,0.150863,0.1442,8,78.69007,-1239202.9,1239202.9,-0.0,30.564474,0.03799101,1,False,False,True,False,True,False,False,False,False
0.38130435,0,224.35117,0.14168493,0.076,241,120.06858,-0.0,-905571.4,-905571.4,19.681103,0.17363378,1,True,False,False,False,False,False,False,False,True
0.34978262,0,186.91258,0.15184109,0.1111,232,60.945396,6196014.5,-5204652.0,991362.3,4.7733693,0.19669597,1,True,False,False,False,False,True,False,False,False
0.435,0,210.44409,0.13637534,0.0732,129,94.398705,4956811.5,-3211349.0,1745462.6,47.01223,0.22653922,1,True,False,False,False,False,False,False,False,True
0.36695653,0,236.38634,0.12616165,0.0873,113,77.47119,-0.0,-1208978.5,-1208978.5,30.564474,0.25753713,1,True,False,False,False,False,False,False,False,True
0.33108696,0,128.10718,0.13015343,0.0872,21,18.434948,-2478405.8,0.0,0.0,45.03187,0.019504035,1,False,False,True,False,False,False,False,True,False
0.29108694,0,115.50796,0.14309041,0.092,15,144.46233,2478405.8,-929402.2,1549003.6,27.002253,0.052616697,1,True,False,False,False,False,False,False,False,True
0.33326086,0,109.330605,0.13399452,0.0881,15,225.0,-2478405.8,929402.2,-1549003.6,19.093477,0.015771825,1,True,False,False,False,False,False,False,True,False
0.37152174,0,150.16791,0.12718083,0.0728,9,90.0,-0.0,0.0,0.0,44.008286,0.016087284,1,True,False,False,False,False,False,False,False,True
0.20260869,0,68.73057,0.13032603,0.1022,162,23.629377,-1239202.9,667263.1,-571939.8,62.783867,0.23441571,1,True,False,False,False,False,False,True,False,False
0.20608696,0,98.264984,0.13863288,0.1118,257,26.56505,7435217.5,-5042274.0,2392943.5,117.89352,0.28827557,1,True,False,False,False,False,False,True,False,False
0.3626087,0,150.16791,0.12508766,0.0737,9,74.74488,2478405.8,-1239202.9,1239202.9,42.96032,0.073441245,1,True,False,False,False,False,False,False,False,True
0.29043478,0,105.09365,0.12630685,0.0673,19,260.90973,-0.0,-1385401.0,-1385401.0,23.866844,0.32375526,1,True,False,False,False,False,False,True,False,False
0.29326087,0,111.25113,0.12231781,0.0659,22,26.56505,1239202.9,-640967.0,598235.9,23.866844,0.11678346,1,True,False,False,False,False,True,False,False,False
0.28304347,0,107.042534,0.11866302,0.063,7,210.96376,-1239202.9,1239202.9,-0.0,19.093477,0.038843293,1,True,False,False,False,False,True,False,False,False
0.27847826,0,100.59652,0.115986295,0.0722,16,95.710594,-7435217.5,4956811.5,-2478405.8,45.03187,0.13333529,1,True,False,False,False,False,False,True,False,False
0.31847826,0,127.7331,0.1412356,0.1631,19,90.0,-0.0,0.0,0.0,47.73369,0.016928364,1,False,False,True,True,False,False,False,False,False
0.3043478,0,115.31751,0.13064383,0.0829,14,30.963757,-4956811.5,2788206.5,-2168605.0,38.484127,0.02724087,1,True,False,False,False,False,False,False,False,True
0.2926087,0,85.84202,0.14663835,0.0725,17,281.30994,-1239202.9,-4.809918e-11,-1239202.9,13.501126,0.06726552,1,True,False,False,False,False,False,False,True,False
0.25673914,0,110.58321,0.12863287,0.0632,15,270.0,2478405.8,-2478405.8,-0.0,23.866844,0.036579367,1,True,False,False,False,False,True,False,False,False
0.3195652,0,114.7573,0.13112877,0.1166,14,180.0,-1239202.9,1239202.9,-0.0,19.681103,0.028332397,1,True,False,False,False,False,False,False,False,True
0.3276087,0,109.585945,0.11870411,0.0698,12,54.462322,2478405.8,-929402.2,1549003.6,41.06207,0.119490325,1,True,False,False,False,False,True,False,False,False
0.19847827,0,55.656433,0.13498357,0.1443,877,69.77514,-8674420.0,6671325.0,-2003095.1,284.80655,0.27770108,1,True,False,False,False,False,False,False,False,True
0.18347827,0,54.423737,0.11671781,0.1274,283,98.130104,1239202.9,-1239202.9,-0.0,127.10075,0.044852436,1,True,False,False,False,False,False,True,False,False
0.14565217,0,50.890045,0.12144932,0.1297,322,345.25644,1239202.9,-854622.7,384580.22,158.96106,0.13913834,1,True,False,False,False,False,False,True,False,False
0.26934782,0,110.58321,0.11699452,0.0645,14,45.0,-0.0,619601.44,619601.44,27.002253,0.032125346,1,True,False,False,False,False,False,False,False,True
0.2754348,0,109.752304,0.121441096,0.0716,20,32.47119,-0.0,-929402.2,-929402.2,47.73369,0.09517656,1,True,False,False,False,False,False,True,False,False
0.27152175,0,100.00622,0.11560274,0.0651,7,161.56505,-2478405.8,929402.2,-1549003.6,10.673577,0.020188047,1,True,False,False,False,False,False,False,False,True
0.24108696,0,59.689404,0.14506301,0.1127,32,35.537678,-0.0,-1239202.9,-1239202.9,15.094718,0.13838452,1,True,False,False,False,False,True,False,False,False
0.47304347,0,624.28357,0.17010136,0.1952,629,116.22868,11152826.0,5420301.5,16573127.0,23.866844,1.4268233,1,False,True,False,False,True,False,False,False,False
0.40891305,0,194.9734,0.12856713,0.0757,150,144.46233,-3717608.8,1544237.5,-2173371.2,49.14484,0.24678104,1,True,False,False,False,False,True,False,False,False
0.22456522,0,121.85969,0.12150411,0.0635,13,90.0,-1239202.9,1239202.9,-0.0,27.002253,0.024478644,1,True,False,False,False,False,True,False,False,False
0.315,0,123.31576,0.11864931,0.0633,8,108.43495,-2478405.8,1549003.6,-929402.2,13.501126,0.019806102,1,True,False,False,False,False,False,False,False,True
0.43804348,0,267.44775,0.14531234,0.0914,350,203.7495,-4956811.5,2186828.8,-2769983.0,45.284153,0.23366636,1,True,False,False,False,False,False,False,False,True
0.31391305,0,128.67805,0.14240822,0.1227,50,135.0,-3717608.8,1239202.9,-2478405.8,4.7733693,0.021773811,1,True,False,False,True,False,False,False,False,False
0.30347827,0,128.67805,0.14642192,0.1433,50,180.0,-0.0,0.0,-0.0,4.7733693,0.049602017,1,False,False,True,True,False,False,False,False,False
0.42608696,0,186.40341,0.15236165,0.0887,534,45.0,-2478405.8,619601.44,-1858804.4,179.43042,0.12396786,1,True,False,False,False,False,False,False,False,True
0.18130435,0,55.657753,0.1270959,0.1222,466,155.77226,7435217.5,-6443855.0,991362.3,126.11092,0.2516843,1,True,False,False,False,False,False,True,False,False
0.28195652,0,102.194435,0.1351315,0.0708,88,160.70996,-1239202.9,-1307104.4,-2546307.2,17.210627,0.22576813,1,True,False,False,False,False,True,False,False,False
0.43673912,0,268.65424,0.14740549,0.084,318,198.43495,-4956811.5,3064056.5,-1892755.1,17.210627,0.35420942,1,True,False,False,False,False,False,False,False,True
0.5252174,0,380.46436,0.13523288,0.0762,207,138.01279,-16109638.0,6394287.0,-9715351.0,44.008286,0.16671503,1,True,False,False,False,False,False,False,False,True
0.47086957,0,286.37354,0.13142465,0.0894,293,135.0,1239202.9,-571939.8,667263.1,87.10581,0.085499644,1,True,False,False,False,False,False,False,False,True
0.45956522,0,239.4827,0.13910958,0.0884,173,165.96376,-1239202.9,1239202.9,-0.0,45.284153,0.07113669,1,True,False,False,False,True,False,False,False,False
0.41,0,255.8892,0.14735343,0.0832,268,301.86597,-4956811.5,2044684.8,-2912126.8,30.189436,0.27139083,1,True,False,False,False,False,False,False,False,True
0.39,0,186.72527,0.15541917,0.0778,368,332.92792,16109638.0,-6093251.5,10016386.0,38.186954,0.38802865,1,True,False,False,False,False,False,False,False,True
0.37304348,0,168.26242,0.13686301,0.0771,348,174.28941,13631232.0,-5029706.0,8601526.0,30.189436,0.11197154,1,True,False,False,False,False,True,False,False,False
0.42695653,0,294.13156,0.13936438,0.0775,101,252.75854,-2478405.8,-1153740.6,-3632146.5,48.679005,0.581094,1,True,False,False,False,False,False,False,False,True
0.43130434,0,218.44559,0.13410412,0.0834,217,174.80557,-6196014.5,8646573.0,2450558.5,58.266396,0.19829592,1,True,False,False,False,False,True,False,False,False
0.40130433,0,225.96103,0.1927096,0.0877,95,94.89909,24784058.0,-14918096.0,9865962.0,49.835434,0.7534477,1,True,False,False,False,False,True,False,False,False
0.4371739,0,255.75673,0.14447945,0.0891,323,135.0,2478405.8,-929402.2,1549003.6,52.723583,0.15804231,1,True,False,False,False,False,False,False,False,True
0.25804347,0,121.85969,0.120580815,0.0586,14,135.0,4956811.5,0.0,0.0,23.866844,0.010493316,1,True,False,False,False,False,False,False,False,True
0.37978262,0,207.61584,0.12835617,0.0797,195,70.346176,-9913623.0,1214418.9,-8699204.0,33.41358,0.21390936,1,True,False,False,False,False,True,False,False,False
0.43521738,0,216.72627,0.15061916,0.069,299,24.443954,-1239202.9,-940084.94,-2179287.8,47.01223,0.12867281,1,True,False,False,False,False,False,False,False,True
0.37934783,0,198.0035,0.15640822,0.0854,490,270.0,-3717608.8,2588829.8,-1128778.9,47.25394,0.25914592,0,True,False,False,False,False,False,False,False,True
0.16065218,0,46.24588,0.10886028,0.108,277,21.801409,-1239202.9,364471.44,-874731.44,107.26813,0.12312059,0,True,False,False,False,False,False,True,False,False
0.53565216,0,499.74057,0.20775342,0.3907,1394,70.84558,-332106370.0,188996340.0,-143110050.0,4.7733693,7.099053,0,False,False,True,False,True,False,False,False,False
0.16021739,0,70.71727,0.14459452,0.1293,710,86.42367,1239202.9,2611858.5,3851061.2,291.33197,0.21266428,0,True,False,False,False,False,False,True,False,False
0.6093478,0,582.16376,0.1937315,0.2611,1470,201.67513,-151182750.0,70309770.0,-80872984.0,14.3201065,9.836828,0,False,False,True,False,True,False,False,False,False
0.5176087,0,316.7033,0.14130138,0.106,136,204.44395,-4956811.5,4213290.0,-743521.75,21.347155,0.13187182,0,True,False,False,False,True,False,False,False,False
0.79630435,0,538.9984,0.20612878,0.3058,1925,66.58979,249079780.0,-105569770.0,143510020.0,14.3201065,5.901739,0,False,False,True,False,True,False,False,False,False
0.5147826,0,501.60205,0.16190684,0.1543,860,158.16884,38415290.0,11707584.0,50122876.0,6.750563,5.1550016,0,False,False,True,False,True,False,False,False,False
0.41804346,0,130.10579,0.13752328,0.0917,499,139.18492,-3717608.8,1971770.4,-1745838.4,160.10365,0.41133264,0,True,False,False,False,False,False,False,False,True
0.4497826,0,246.08936,0.14998904,0.0811,12,263.65982,1239202.9,-1487043.5,-247840.58,6.750563,0.068102956,0,True,False,False,False,True,False,False,False,False
0.84782606,0,427.57278,0.1724959,0.1267,977,113.467896,-14870435.0,14834192.0,-36242.387,0.0,1.5701458,0,False,False,True,False,True,False,False,False,False
0.18782608,0,110.19925,0.11929863,0.1298,513,5.194428,-4956811.5,3581296.5,-1375515.2,158.67413,0.2004599,0,True,False,False,False,False,False,True,False,False
0.37152174,0,157.87727,0.16790411,0.219,19,45.0,1239202.9,-1239202.9,-0.0,9.546739,0.019143574,0,False,True,False,False,True,False,False,False,False
0.44195652,0,162.18022,0.13514248,0.0974,722,97.206055,23544856.0,-5408367.0,18136488.0,158.88939,1.0838943,0,True,False,False,False,True,False,False,False,False
0.28195652,0,130.87909,0.1153863,0.089,114,41.987213,2478405.8,-1858804.4,619601.44,13.501126,0.22092389,0,True,False,False,False,False,False,False,False,True
0.60195655,0,524.14844,0.19201918,0.2247,544,211.29305,-2478405.8,3266538.8,788133.06,17.210627,0.46947157,0,False,True,False,True,False,False,False,False,False
0.195,0,120.46672,0.1378548,0.1248,856,195.01836,-1239202.9,-396033.9,-1635236.9,275.90735,0.28086284,0,True,False,False,False,False,False,False,False,True
0.4795652,0,278.02618,0.13183014,0.0828,256,229.0377,-71873770.0,68636700.0,-3237067.5,4.7733693,3.6775944,0,True,False,False,False,False,False,False,False,True
0.6454348,0,500.54404,0.18680549,0.1812,857,46.613537,24784058.0,-10866856.0,13917202.0,15.094718,0.85137516,0,False,True,False,False,True,False,False,False,False
0.25173914,0,109.918846,0.14566028,0.1261,689,16.699244,2478405.8,247840.58,2726246.5,201.38866,0.108840436,0,True,False,False,False,False,True,False,False,False
0.32543477,0,186.60242,0.15983014,0.1355,332,99.78241,-13631232.0,5948174.0,-7683058.0,33.41358,0.19018011,0,False,True,False,False,True,False,False,False,False
0.46913043,0,373.99442,0.17064932,0.1628,348,294.82935,35936884.0,2271437.5,38208320.0,0.0,1.3143299,0,False,False,True,False,True,False,False,False,False
0.4478261,0,299.25867,0.1642137,0.1461,665,4.168705,-50807320.0,46531732.0,-4275587.5,32.020733,4.3241577,0,False,False,True,False,True,False,False,False,False
0.5,0,422.85617,0.17621918,0.3478,98,149.03624,-2478405.8,929402.2,-1549003.6,17.210627,0.044470724,0,False,False,True,True,False,False,False,False,False
0.25869566,0,148.40399,0.14306027,0.1819,25,18.434948,3717608.8,-1239202.9,2478405.8,19.681103,0.029846596,0,False,False,True,True,False,False,False,False,False
0.4378261,0,342.86176,0.16005205,0.0953,37,0.0,-2478405.8,1239202.9,-1239202.9,48.679005,0.010493262,0,True,False,False,False,True,False,False,False,False
0.43869564,0,241.44855,0.14512877,0.08,152,186.3402,18588044.0,-9154850.0,9433194.0,24.339502,0.5344933,0,True,False,False,False,False,False,False,False,True
0.6665217,0,553.98035,0.17968766,0.2171,1634,194.9212,513030000.0,-213588720.0,299441280.0,0.0,17.575447,0,False,False,True,False,True,False,False,False,False
0.34891304,0,393.4733,0.17481643,0.3649,497,163.35497,7435217.5,4153004.2,11588222.0,55.66657,0.7681888,0,False,True,False,True,False,False,False,False,False
0.74673915,0,434.30966,0.1727315,0.2306,946,11.684001,-9913623.0,19910062.0,9996438.0,15.094718,2.1528962,0,False,False,False,False,True,False,False,False,False
