Soil_evaporation,Soil_evaporation wmean,Lakes,Precipitation,Precipitation wmean,Soil_moisture,Soil_moisture wmean,NDVI,NDVI wmean,Elevation,Elevation wmean,Aspect,Aspect wmean,Curvature,Curvature wmean,Plan_curvature,Plan_curvature wmean,Profile_curvature,Profile_curvature wmean,Distance_to_river,Distance_to_river wmean,Slope,Slope wmean,dust_storm,Bare_Soil,Cropland,Natural_vegetation,Clay_Loam,Loam,Loam_Sand,Sand,Sand_Clay_Loam,Sand_Loam
0.3562589108838898,0.3532904783121659,0.0,0.199479299146271,0.1971159816358876,0.4181875993367822,0.4066818443915019,0.3722539968677516,0.4148586660537722,0.0021367521367521365,0.7094647942932742,0.7517857051814766,0.35649060983088143,0.5435139425363695,0.43306344254543466,0.5842124103212258,0.5442930793505503,0.6290765014431788,0.39455830819018733,0.0,0.0014989073366248125,0.0010554970064079665,0.00035536674273701975,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.33365062876197504,0.33407820740043964,0.0,0.0912601042558972,0.09079594458095622,0.25162569042281857,0.30455128680539145,0.2992777667539974,0.3258485699959295,0.0,0.7088564297239165,0.2505952350604922,0.2982392246599368,0.5418719064314292,0.43342160078496,0.5870007380264644,0.5447921746457803,0.6290765014431788,0.39568147590995734,0.018306301338488613,0.017132039513721786,0.0010610124735088793,0.0006656536717211524,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.2950975784580889,0.29791025496668033,0.0,0.08932696780394725,0.08897175502742172,0.2683986309975387,0.2940015645376528,0.31086367769007334,0.3087124214708733,0.0033577533577533575,0.7098947563939461,0.2505952350604922,0.48541790963372655,0.5418719064314292,0.43391655247741756,0.5870007380264644,0.5454058767088099,0.6290765014431788,0.39713280694825026,0.040934133942378,0.040069224134764894,0.0007273439414558625,0.0005710650253281085,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.3184197956851362,0.32626591298236024,0.0,0.12879384000477623,0.1273370922047478,0.3355378518195581,0.35564129914453146,0.35088775811060624,0.3703512020379387,0.003968253968253968,0.7101215404938694,0.2505952350604922,0.48004294104615186,0.541050888378959,0.43393228327013267,0.5856065741738451,0.5443360849647547,0.6290765014431788,0.3959164957180974,0.0,0.0066529927982698885,0.0006896745733450985,0.0014233077753881107,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.4107567619948491,0.4045348402371331,0.0,0.22711135224418547,0.22967140761750574,0.29986182961617813,0.28870416496282514,0.23909118833736356,0.2336973930495553,0.09126984126984128,0.7374918541005224,0.48528996147329384,0.4693821703603098,0.5402298702436716,0.4355389406500114,0.5870007380264644,0.5443879282508516,0.62690249328859,0.3998256431273794,0.18122313205590643,0.17932991983063273,0.005903771406789385,0.0074658129699545295,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.3957638964113538,0.4028625923261101,0.0,0.24742446296094298,0.24557172996075602,0.2905995221536043,0.3322294566760733,0.22329221276419237,0.22881429245669438,0.11355311355311355,0.7443488238356559,0.5380572734240504,0.4858738328101737,0.5476190329643549,0.43121007371615766,0.5790458030365161,0.5465837013025039,0.6304832126600791,0.39235765792066857,0.10436196378421479,0.09865184022174624,0.028927222803752466,0.029893982903752073,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.5226082372623997,0.5424694344937457,0.0,0.4537087306064696,0.4420689301509179,0.37358062113165835,0.4372360233357123,0.24134818965236976,0.24319345544958546,0.1394993894993895,0.7536898042392552,0.5633365368111035,0.6791281850280855,0.531198671914951,0.4364718879471092,0.6000350857755296,0.5572517736038346,0.6251080905153845,0.4265500348271361,0.09334418775171402,0.09357026166046775,0.06448608854953672,0.0690107500089967,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.22179915349442453,0.24034205310214507,0.0,0.08484837577606466,0.08443855831530506,0.20293213002090582,0.18899288176560214,0.20508576687955643,0.18752930508635715,0.0027472527472527475,0.7097699230876964,0.2505952350604922,0.3516507163462188,0.5402298702436716,0.43361204644231915,0.5870007380264644,0.5451538162250447,0.62690249328859,0.396103152894724,0.05337157655478733,0.05330857979729429,0.0003176766839995298,0.0010919907640631829,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4652546131058085,0.4653082774970604,0.0,0.17421318465113336,0.18244640730002834,0.30467436415877414,0.31406640301681066,0.22178754522085492,0.22056131541201587,0.06440781440781441,0.7301657060637344,0.6209122519004185,0.5696658073317222,0.5254515456304768,0.4339541784740027,0.6029540904438525,0.5410995370106008,0.619774956678532,0.3893856085352891,0.119342478382542,0.12351821646781032,0.0648153892345055,0.0648725540405396,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.33412659637376396,0.32733500381282654,0.0,0.1783822751443643,0.15698697591330923,0.27250126155567833,0.28964695053597733,0.2490219739442675,0.26250850685260896,0.0036630036630036634,0.7099718969380185,0.3758928525907383,0.361004648947678,0.5426929244838994,0.43318218757266713,0.5856065741738451,0.5456375082865524,0.6290765014431788,0.3950267419144841,0.06600431025029782,0.06834680539342192,0.0003689946631760724,0.0004382674746470311,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.3160399576261914,0.31783672254909573,0.0,0.15792981789164418,0.15722831411763902,0.2884851720006728,0.29323835116179764,0.21561841726167053,0.20160656273709876,0.005494505494505494,0.7104319116366571,0.1252976175302461,0.35861812562018286,0.5459769966937802,0.43276278296618587,0.5856065741738451,0.5457848342575469,0.6290765014431788,0.3947401805696133,0.051778042902642096,0.0501762748079839,0.0006871527247403322,0.0004799934257234855,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.3855306743206461,0.3863430301424794,0.0,0.14265156517376357,0.1428938956600142,0.352784176144068,0.37625987509034986,0.3212458590757289,0.3701958967365788,0.0015262515262515265,0.7092861725559219,0.825753242140433,0.5322693151957562,0.5426929244838994,0.43351228687204213,0.5859551151369999,0.5451822503106821,0.6293482524625025,0.3956989758018043,0.06472254716282372,0.06204289423997788,0.0008517604124680384,0.0009495275839687661,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.34198001303062886,0.33991715519122945,0.0,0.08821786314579672,0.08870315574957294,0.1969046401219332,0.20151967578336782,0.25804995678304415,0.24717784156652994,0.0009157509157509158,0.7090800910725829,0.8770833227117226,0.45626943809478193,0.5426929244838994,0.43408283491547367,0.5856065741738451,0.5445090268910312,0.6290765014431788,0.39615082823276443,0.040934133942378,0.04157081422082396,0.0002998006552474802,0.0006351871710473171,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.37720132267709416,0.39572858403927613,0.0,0.1318407843572,0.13531084587583905,0.3280112561661752,0.3388367378834015,0.3721035278712931,0.3940843833770824,0.0015262515262515265,0.7092562168016162,0.7517857051814766,0.5254779783981707,0.5451559787241271,0.4319336883102061,0.5842124103212258,0.5458938398297993,0.6312505095977676,0.3929901875606014,0.05337157655478733,0.05825946280203413,0.00036261574784523674,0.000813337730475169,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.4071870538440849,0.41757816867609143,0.0,0.13109037240065,0.12978937178375818,0.2715544940560989,0.2678776517880116,0.24586218107175808,0.2833681484150073,0.001221001221001221,0.7091063229140377,0.5874057013407021,0.43508050032524037,0.5443349605888398,0.4341435882006344,0.5835153283246006,0.5441360214894086,0.629620003481826,0.39570643047481896,0.0,0.0033449144424432973,0.0009292632771115952,0.0019255607686127108,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.45430745590996824,0.4295316800206711,0.0,0.2553102128073235,0.25085249737977067,0.4205701373465107,0.5611809917416027,0.9127295066989084,0.9008228249396736,0.001221001221001221,0.7092461103433348,0.5751579645934982,0.4506072290255675,0.541050888378959,0.4339212371623124,0.5870007380264644,0.5447966422559273,0.6279894973658844,0.3962236102649959,0.081868267884756,0.08546906875652471,0.0011738652813969403,0.0003211611525292098,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.41147072972508353,0.4447088794180457,0.0,0.23417585960136209,0.2393304695811391,0.20916472999275681,0.21548310438088847,0.22193801421731346,0.21309723109199882,0.0021367521367521365,0.7093839133912011,0.19926511200275993,0.4283587393858076,0.5459769966937802,0.43274690424990864,0.5824697054702939,0.5458444118269644,0.6309787585510321,0.39471358700875697,0.02894480332737337,0.030722466741214934,0.0010765412068594778,0.0014898878940522947,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.23203237558513223,0.24675348551687404,0.0,0.0873374221175712,0.08691767025034898,0.19589470901832085,0.22866407292969515,0.30559735249901626,0.3077168512571352,0.004578754578754578,0.7102525827578556,0.19926511200275993,0.2817976577501211,0.5418719064314292,0.4344509543151146,0.5870007380264644,0.5444889629813929,0.6290765014431788,0.39721657268183336,0.06970832104030279,0.0715619686628107,0.0009997641356776776,0.0005073152249738529,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.31627795774463685,0.31424295413131464,0.0,0.10864825076774123,0.10814344205351065,0.3163349147119705,0.3300193527801315,0.32305146461198353,0.35982277731063006,0.0033577533577533575,0.7099568788616102,0.3758928525907383,0.5664626212054176,0.5402298702436716,0.43394372375811174,0.5870007380264644,0.544619194114128,0.62690249328859,0.39657967570488273,0.0,0.005022563326879383,0.0007341794697451215,0.0007914110450506651,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.35935268404796705,0.35988268037798715,0.0,0.13751268688489154,0.13724087323261883,0.33610580933516876,0.31864587483132345,0.32425519416240384,0.29110066622173486,0.0018315018315018315,0.7093962088816684,0.21910396517471276,0.21885735174449666,0.5418719064314292,0.43413318318671795,0.5870007380264644,0.5448624983351754,0.6290765014431788,0.3956433963674352,0.08288530323199463,0.08355768949440151,0.0015857440844562738,0.0008644355220869307,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.33722036953784124,0.3416512791395076,0.0,0.19108941216770628,0.18985552171660475,0.2832466264113118,0.31908745632838453,0.22163707622439632,0.21491285591456347,0.07295482295482296,0.7315465431813267,0.33431793539681487,0.4058775910361402,0.5426929244838994,0.43576242592777725,0.5845877620790202,0.5428755728549,0.6282821522718165,0.39757675749346905,0.05337157655478733,0.05287760026454845,0.007617264168414789,0.010218741124157977,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.30271299499650833,0.31299455074317317,0.0,0.15468639076922966,0.15514831311867874,0.3417388699893926,0.30729476839612446,0.2744508083420496,0.27269637985383605,0.07020757020757021,0.7304686951614204,0.16969584380624142,0.12925208319723108,0.5467980148290675,0.44016240178737664,0.5797510860772227,0.5357294652344602,0.6299461047159791,0.39591341288663395,0.012944510725660524,0.01305332465343726,0.008642752104063463,0.015553196195632354,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.3960018965297992,0.4230780221659134,0.0,0.17756701185596885,0.18347325614193297,0.25266711750833315,0.2551470506854341,0.21742402279792514,0.20969621681051864,0.03876678876678877,0.7207501523866983,0.2628429505644749,0.2597333976254877,0.5459769966937802,0.43689642091236314,0.5819936494588784,0.5411711882626058,0.6306075864885876,0.397406737251934,0.12748863006743547,0.1256480887453656,0.009969768585316707,0.0148648163753893,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.3215135688492134,0.31702829496692253,0.0,0.20279168737379136,0.1994564195983106,0.19384352246942227,0.2247109255461831,0.23863979255861195,0.23088350376016134,0.03388278388278389,0.7194881936038245,0.2157101268985067,0.1450586459296733,0.5426929244838994,0.4312305876852176,0.5842464142215904,0.5462779865261058,0.6280160095855714,0.39183695395467655,0.08288530323199463,0.08103954952934911,0.0113481278103528,0.014316563034997272,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.2822465508150929,0.28738465351200826,0.0,0.09750756049912646,0.09818922588840232,0.2168333579350994,0.24720516519356206,0.23848932356215338,0.26039704214960435,0.0057997557997558,0.7106917340428878,0.051330112436121636,0.1767778510407978,0.541050888378959,0.43343378104132485,0.5856065741738451,0.5460645005741855,0.6290765014431788,0.396467360203347,0.12211825847101872,0.115502948185068,0.0007636983835140361,0.0008545853389964374,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.2384578567815283,0.23186364204700438,0.0,0.08525683827695041,0.08484539054019277,0.29134117958030536,0.21235822897619794,0.24571171207529952,0.2293155133537163,0.003968253968253968,0.7099942038703453,0.402239672820403,0.37625552476408575,0.5443349605888398,0.4334548868818703,0.5845609512492228,0.5452787374676917,0.6304352565672088,0.39741865455055725,0.07322520535395445,0.07407213621408575,0.0022360929599350215,0.0013446918578325774,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.2846263562489358,0.28970388300317634,0.0,0.07925035272833753,0.07825277388382085,0.23895529458612397,0.21465494499759807,0.2398435221090323,0.22812231242722678,0.003968253968253968,0.7100790078543078,0.6264880876512304,0.39125994695510535,0.541050888378959,0.43456846651087416,0.5866521970984674,0.545728464417525,0.6277177463191489,0.39657025822086855,0.051778042902642096,0.04986468849921103,0.0005977411489797725,0.0009655883413464364,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.32651117983534456,0.3184318933473588,0.0,0.11895808434833358,0.11735150175145712,0.19971327499854108,0.17887810404318527,0.21682215802271498,0.20625789922332463,0.0021367521367521365,0.7094511247191642,0.2505952350604922,0.4009389491018059,0.5426929244838994,0.4346222666488415,0.5856065741738451,0.5442412437837381,0.6290765014431788,0.397092427601306,0.119342478382542,0.11521204460112427,0.0006117684348951633,0.0005021514974615352,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.1415992307849222,0.14340922129958994,0.0,0.03977332478817012,0.03954341312923118,0.2178274123175894,0.21557072249003828,0.2610592918697191,0.2600127127388202,0.04884004884004884,0.7241128603088278,0.06579343750159324,0.11561971773138421,0.5418719064314292,0.4353460786411238,0.5863572778300651,0.5433992716805145,0.6285748072325723,0.39744697862758777,0.17025844536370335,0.17064102054619718,0.010320006047009972,0.01191298324091582,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.14540695536668286,0.14847616328681157,0.0,0.06849081054698974,0.06814628022010742,0.26566895062597196,0.1807927289416753,0.27550406889601137,0.2777861446235992,0.07783882783882784,0.7327932719280813,0.07396749978331914,0.16651207377423446,0.5476190329643549,0.43322809767900994,0.5799337692702878,0.5427505886476958,0.6311755438144574,0.3905485465558687,0.3197058072621086,0.31889261984599865,0.01271494987619126,0.012454063849826454,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.31675392535642577,0.3136929837468519,0.0,0.11895808434833358,0.12561873029442666,0.1876581235603676,0.1802928613912017,0.2181763565695939,0.20873281495818646,0.0021367521367521365,0.709439516270518,0.20811901047375783,0.199232880709513,0.5443349605888398,0.43304869806250285,0.5842124103212258,0.5457642544592398,0.6301635055204733,0.39549764738317184,0.1165005848930827,0.11649676050985112,0.0031620816769297603,0.0017933235063783473,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.23774392167639585,0.24187214640002175,0.0,0.0751305943509579,0.07475956298629546,0.19467975366194423,0.17845194810731801,0.20854649774498296,0.19376778446642337,0.00518925518925519,0.7106071529820693,0.7264748318811467,0.669352813039366,0.5426929244838994,0.43427372442899154,0.5840479302790086,0.5418088771275565,0.6278612552828697,0.3915778512874065,0.06472254716282372,0.06373755535341195,0.014292597425231122,0.011465042532834173,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.24083769484047307,0.24393471671663025,0.0,0.08111775506321098,0.08048682097694435,0.1717057520073325,0.16985936334091578,0.20643996542643533,0.18738678166245798,0.006105006105006106,0.7106990137626117,0.07396749978331914,0.12866149125028442,0.5435139425363695,0.4323551147665961,0.584885454944581,0.5450531562556035,0.6296012620359984,0.39254460008169295,0.06472254716282372,0.06004753469222275,0.005089345833185045,0.006541776599582433,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.22965253752618747,0.2468963248040651,0.0,0.0770255707421651,0.07950004202520328,0.15065673842372485,0.1392344314094518,0.20207644300350558,0.18101125268072177,0.0015262515262515265,0.7092931051002573,0.5874057013407021,0.5224355609128579,0.5418719064314292,0.4342933015692721,0.5870007380264644,0.5440699021900258,0.6290765014431788,0.3958809011158365,0.051778042902642096,0.05664450433385656,0.0016236418832834049,0.0013697315680059848,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.2246549265400563,0.23287909834950732,0.0,0.07075785494880202,0.07109815580242851,0.1352406996742268,0.16421781062938567,0.21591935525458766,0.2025692831303303,0.004273504273504274,0.7103225002266096,0.266495764951404,0.10637693046921068,0.5377668160034439,0.4351273274117453,0.5911832295843223,0.5439450234795539,0.62690249328859,0.39788835135074896,0.12211825847101872,0.12307615717987509,0.005825342975338213,0.005353087686071544,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.268443587948519,0.2742009998953088,0.0,0.09714383072885477,0.09660251308549452,0.2806588066884764,0.3493683761437839,0.3526933636468609,0.3802263988757999,0.00518925518925519,0.7104422538087548,0.2505952350604922,0.24745988458489127,0.5426929244838994,0.43356455831621604,0.5856065741738451,0.544875644979604,0.6290765014431788,0.39510945024521416,0.12944509432564744,0.12970907564509848,0.0006491680427292023,0.00038684040310164067,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.2529747547532347,0.2606837560110096,0.0,0.08507166109260739,0.08557778406600777,0.21965769789260126,0.19714511432510395,0.23201926882067597,0.2386177986858765,0.0036630036630036634,0.7101144562887064,0.08621522059810714,0.3485665090114297,0.5394088522740186,0.4332515212356049,0.5887434428773963,0.5450895675407597,0.6271742443353255,0.39445435930246303,0.10436196378421479,0.10452338457819564,0.0011077261408820995,0.0016737204163961448,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.24012375973534061,0.21554803303567505,0.0,0.056411467353444884,0.05835484976740639,0.31177477712516344,0.25825107681324466,0.21637075103333928,0.20155797697657446,0.004578754578754578,0.7103848510991345,0.7832769963104773,0.4780216126663154,0.5418719064314292,0.4304093337696604,0.5856065741738451,0.5473545998912235,0.6279894973658844,0.39185340796619195,0.036612602676977225,0.04175910011723384,0.002887470519060353,0.004195967265631418,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.20085674170122014,0.21330382635235612,0.0,0.08046831444934557,0.08244622808480218,0.20807601602433168,0.19107000314031075,0.20237736978579862,0.20518780761785405,0.003968253968253968,0.7100294640991386,0.7517857051814766,0.5819563562410419,0.5443349605888398,0.43232888037688416,0.5828182464686065,0.5464857021933212,0.6290765014431788,0.39483379323181717,0.06472254716282372,0.06299508033103524,0.0015229736758220708,0.001328799341157553,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.26963349066544046,0.2728399682745354,0.0,0.08452694551324924,0.08411841096105867,0.22245062768831514,0.2242358940243374,0.28272645740915753,0.2720330477677177,0.0036630036630036634,0.709987638601026,0.5011904701209844,0.46170755813077524,0.5418719064314292,0.4336945959534593,0.5870007380264644,0.5446275011346802,0.6290765014431788,0.3957996268749205,0.05337157655478733,0.05045416482629719,0.0011562622016752708,0.0005773715488431013,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.2784388425458832,0.2869202273717148,0.0,0.07949863051079051,0.07861051488673065,0.15089338738856262,0.19388520575017942,0.21230815539270256,0.19567793990655546,0.0030525030525030525,0.7096802184490402,0.15164442713830018,0.04894939579963367,0.5443349605888398,0.4327414305601875,0.5845609512492228,0.5462967572911043,0.6304352565672088,0.39592186939182883,0.1113528740450229,0.11186300328900291,0.005209709771013346,0.004758060850969744,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.13707758741058002,0.13552443956583782,0.0,0.027060824288172435,0.02632644207307022,0.24465151884438063,0.22101774303312927,0.32440566315886243,0.34580730836498097,0.2670940170940171,0.7926563696724414,0.1942813035860257,0.12879317803276602,0.5369457981994252,0.4323343541724571,0.5931121411408968,0.5471021813234801,0.6273194263007542,0.39634745312686076,0.7723436398928945,0.768945546429699,0.012244742391277033,0.013650550464292432,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.12065683530426875,0.11819054326032359,0.0,0.025862224495340612,0.02568783551685438,0.13945369489919568,0.1358074490478448,0.29897682876108034,0.3106043710815848,0.08577533577533578,0.7356703216810389,0.27323262771849505,0.2761804248774873,0.5435139425363695,0.4320383298914406,0.5842124103212258,0.5464723065073588,0.6290765014431788,0.3946153285835497,0.3446741626222079,0.3478591421059683,0.0018908456906497032,0.004273674069584422,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.07924797932964893,0.07627034426722291,0.0,0.022426276008930046,0.02167202303093076,0.16670385538280919,0.19230315007214704,0.30243757083713096,0.3173322599612205,0.09768009768009768,0.7393114843643251,0.961329094885822,0.486147241388189,0.5435139425363695,0.4344243254804294,0.5846450818447211,0.5437693235902983,0.6294138475503108,0.3956732102624059,0.4310735260466731,0.42826541823736436,0.006083382553174723,0.009303560090183184,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.21465967194269214,0.21816762564128328,0.0,0.08046831444934557,0.08425960476631952,0.14104737441942694,0.1729790854108697,0.20433343310788768,0.2179551431404694,0.0036630036630036634,0.7098996990751341,0.1252976175302461,0.17736503042366197,0.5426929244838994,0.43256158709336645,0.5863036561001548,0.5447958877204153,0.629620003481826,0.39589677524871686,0.07322520535395445,0.07129945371151518,0.0013249202691428248,0.0009144789811797278,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.22132318588263555,0.2308302091337901,0.0,0.07966038792223987,0.07591709321883293,0.1666564826797846,0.16387670457176584,0.21501655248646037,0.2001964107162602,0.005494505494505494,0.7104840263169396,0.09041250936826059,0.09835220161195532,0.5426929244838994,0.43383346051738825,0.5845609512492228,0.5442582105908168,0.6282612483577962,0.3950788419523627,0.12944509432564744,0.12334944056250521,0.00412856889053768,0.005241760770766353,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.2170395100016369,0.2354878348966014,0.0,0.0701838813446442,0.06983259354876925,0.1330316899353603,0.14204186672486752,0.20523623587601497,0.19466923146005774,0.0015262515262515265,0.709342224936005,0.4498603470632521,0.4206093056754716,0.541050888378959,0.43393657342137365,0.5866521970984674,0.545345828893708,0.6277177463191489,0.3955634307055991,0.02894480332737337,0.03307126616078772,0.0007941137925962057,0.0004155169673436534,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.18372203817722543,0.19490778539050374,0.0,0.030982241595558187,0.03078741734830216,0.3027019604746882,0.230649926093896,0.27685826744289027,0.237600749503739,0.009157509157509158,0.7118356002037642,0.09895080792219203,0.03258807310481571,0.5426929244838994,0.43239994003592597,0.5842124103212258,0.5460058948738808,0.6279894973658844,0.39445883952667976,0.040934133942378,0.040487156489643315,0.0060498630373528855,0.01026564334001971,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.43764871999776256,0.501488476677471,0.0,0.5799595705135608,0.577624903104097,0.44690506922250406,0.5362149818550145,0.4009930819238776,0.5390974952328519,0.1913919413919414,0.7688286209387576,0.32362615839285686,0.37987091291069075,0.5500820870389482,0.3866562362901231,0.5917046785069215,0.6138095322149985,0.6436141183144423,0.39953063762830665,0.06472254716282372,0.05979411177745827,0.06334185043388342,0.13107922824324644,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.36744406819817543,0.36791524592211317,0.0,0.16252424766223633,0.15966488618025407,0.20769737768059127,0.2091195866367297,0.22118568044564474,0.20972419497295844,0.045177045177045176,0.7231808113341552,0.402239672820403,0.29870646609239354,0.5402298702436716,0.4352227968571398,0.5873439169010068,0.5458643630473025,0.6271700634757682,0.4017585309743191,0.13327188197366555,0.13164899867248103,0.010869845241637656,0.013989158440555923,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.1656354157422038,0.20179115581059792,0.0,0.09143287793682617,0.08686569049910027,0.16701941594263103,0.16748014687821422,0.2028287767751743,0.19454664943244676,0.0033577533577533575,0.7098997319654341,0.2505952350604922,0.22283699429661652,0.5418719064314292,0.43358181776902904,0.5870007380264644,0.5446169936435462,0.6290765014431788,0.39657487111169526,0.07322520535395445,0.07212410466962076,0.0009849004024074675,0.0010962873193828303,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.2646358796793093,0.2290409678563769,0.0,0.092848672569943,0.08932164552331583,0.1505777839186837,0.1473055280690201,0.20252783878225716,0.17772351168213407,0.0018315018315018315,0.7094627825032602,0.30192535811822446,0.233130538617978,0.541050888378959,0.43329748066483054,0.587349279024777,0.5448434275997776,0.6282612483577962,0.3950466672656265,0.036612602676977225,0.04051406290933004,0.0007771301593312836,0.0008214277904151604,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.39933363718722,0.40624182310270207,0.0,0.23299393628919698,0.23026394205013187,0.3041379026250657,0.30599486708392387,0.24480890930717222,0.2373162307515169,0.10622710622710622,0.7422106528440041,0.5673183662093426,0.5327411221134852,0.5394088522740186,0.4326402408287239,0.5880668634909746,0.5459797973829607,0.6266467275330463,0.39505378304555167,0.12280239924094243,0.12415108483225974,0.01028668531063675,0.015814706944578066,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.26344597696238786,0.25951199229097693,0.0,0.09806264695035832,0.09629655299765975,0.287412248933256,0.28658182828353496,0.2919049092443927,0.32085299329505157,0.014652014652014652,0.7134644776912469,0.3758928525907383,0.46939945318592546,0.5402298702436716,0.43404920364044824,0.5870007380264644,0.5454360750404932,0.62690249328859,0.39638367180951,0.012944510725660524,0.006891809306133911,0.0008646267435787456,0.0018750464708908096,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.2520228521547587,0.2591388349761504,0.0,0.09806264695035832,0.09713937349736979,0.3105283257868846,0.3108848154966172,0.32290099561552493,0.3358730221334254,0.014652014652014652,0.7133904379715648,0.5011904701209844,0.45504204703124096,0.5426929244838994,0.43342958942180027,0.5856065741738451,0.5451226485759098,0.6290765014431788,0.39524136787711955,0.012944510725660524,0.006891809306133911,0.002102041566223691,0.0022237528779721176,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.3862446420508805,0.3743709821824307,0.0,0.15419130404025427,0.15308026838995448,0.3447369098579849,0.3114843236011746,0.2407463136665355,0.2281875466535381,0.1623931623931624,0.7597784163681268,0.1252976175302461,0.16713862728345047,0.541050888378959,0.43147971553791614,0.5863036561001548,0.5460552617956579,0.6274459952724135,0.39208528974853685,0.4865827140611442,0.4857008500257432,0.0054088089232418495,0.011155233064524608,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
